"AreaCode","imd_score","district_name"
"E07000081",22.0986282051282,"Gloucester"
"E07000082",10.8219855072464,"Stroud"
"E07000083",12.09806,"Tewkesbury"
"E07000084",12.6726422018349,"Basingstoke and Deane"
"E07000085",10.389,"East Hampshire"
"E07000086",10.0652857142857,"Eastleigh"
"E07000087",9.12071232876712,"Fareham"
"E07000088",20.0365660377358,"Gosport"
"E07000089",5.68264912280702,"Hart"
"E07000090",21.7630641025641,"Havant"
"E07000091",13.1133157894737,"New Forest"
"E07000092",15.6627068965517,"Rushmoor"
"E07000093",11.5982394366197,"Test Valley"
"E07000094",9.67155714285714,"Winchester"
"E07000095",17.6,"Broxbourne"
"E07000096",12.8055425531915,"Dacorum"
"E07000098",14.0216451612903,"Hertsmere"
"E07000099",11.8261463414634,"North Hertfordshire"
"E07000102",9.83277358490566,"Three Rivers"
"E07000103",15.4298490566038,"Watford"
"E07000105",18.5655512820513,"Ashford"
"E07000106",17.5692,"Canterbury"
"E07000107",18.8365344827586,"Dartford"
"E07000108",22.0896865671642,"Dover"
"E07000109",20.742375,"Gravesham"
"E07000110",16.1751684210526,"Maidstone"
"E07000111",12.5666621621622,"Sevenoaks"
"E07000112",23.9850149253731,"Folkestone and Hythe"
"E07000113",27.3446352941176,"Swale"
"E07000114",30.3154404761905,"Thanet"
"E07000115",13.1623888888889,"Tonbridge and Malling"
"E07000116",11.3518235294118,"Tunbridge Wells"
"E07000117",37.3019833333333,"Burnley"
"E07000118",16.862,"Chorley"
"E07000119",16.1089411764706,"Fylde"
"E07000120",33.8238653846154,"Hyndburn"
"E07000121",24.7307303370787,"Lancaster"
"E07000122",30.2394210526316,"Pendle"
"E07000123",28.9282558139535,"Preston"
"E07000124",10.295325,"Ribble Valley"
"E07000125",24.9614418604651,"Rossendale"
"E07000126",15.7416857142857,"South Ribble"
"E07000127",18.8227808219178,"West Lancashire"
"E07000128",22.1346811594203,"Wyre"
"E07000129",10.9246833333333,"Blaby"
"E07000130",13.3398686868687,"Charnwood"
"E07000131",8.06731914893617,"Harborough"
"E07000132",13.5182575757576,"Hinckley and Bosworth"
"E07000133",12.5587666666667,"Melton"
"E07000134",14.7616724137931,"North West Leicestershire"
"E07000135",13.1476111111111,"Oadby and Wigston"
"E07000136",22.8519166666667,"Boston"
"E07000137",29.6596419753086,"East Lindsey"
"E07000138",27.3888596491228,"Lincoln"
"E07000139",11.661015625,"North Kesteven"
"E07000140",18.0238979591837,"South Holland"
"E07000141",13.3170617283951,"South Kesteven"
"E07000142",20.9014615384615,"West Lindsey"
"E07000143",19.6172948717949,"Breckland"
"E07000144",11.7677380952381,"Broadland"
"E07000145",32.3572459016393,"Great Yarmouth"
"E07000146",23.6309662921348,"King's Lynn and West Norfolk"
"E07000147",21.1075161290323,"North Norfolk"
"E07000148",28.0833012048193,"Norwich"
"E07000149",13.6347407407407,"South Norfolk"
"E07000150",26.8212926829268,"Corby"
"E07000151",13.3332045454545,"Daventry"
"E07000152",14.2023265306122,"East Northamptonshire"
"E07000153",18.2589649122807,"Kettering"
"E07000154",23.2388421052632,"Northampton"
"E07000155",7.68343137254902,"South Northamptonshire"
"E07000156",21.9034255319149,"Wellingborough"
"E07000163",13.18478125,"Craven"
"E07000164",11.9062307692308,"Hambleton"
"E07000165",10.7563653846154,"Harrogate"
"E07000166",12.3124117647059,"Richmondshire"
"E07000167",15.7089666666667,"Ryedale"
"E07000168",26.1264225352113,"Scarborough"
"E07000169",12.67568,"Selby"
"E07000170",26.5025135135135,"Ashfield"
"E07000171",23.0155857142857,"Bassetlaw"
"E07000172",14.4548450704225,"Broxtowe"
"E07000173",14.9674805194805,"Gedling"
"E07000174",28.4310447761194,"Mansfield"
"E07000175",19.0290428571429,"Newark and Sherwood"
"E07000176",7.28817647058824,"Rushcliffe"
"E07000177",14.4742258064516,"Cherwell"
"E07000178",16.9867590361446,"Oxford"
"E07000179",8.32867415730337,"South Oxfordshire"
"E07000180",8.38275,"Vale of White Horse"
"E07000181",8.76909090909091,"West Oxfordshire"
"E07000187",16.7250757575758,"Mendip"
"E07000188",21.4583571428571,"Sedgemoor"
"E07000189",17.4019126213592,"South Somerset"
"E07000192",20.8892833333333,"Cannock Chase"
"E07000193",18.5219305555556,"East Staffordshire"
"E07000194",12.6686206896552,"Lichfield"
"E07000195",19.1869125,"Newcastle-under-Lyme"
"E07000196",13.1986176470588,"South Staffordshire"
"E07000197",13.54235,"Stafford"
"E07000198",15.2059661016949,"Staffordshire Moorlands"
"E07000199",20.9813333333333,"Tamworth"
"E07000200",14.4425555555556,"Babergh"
"E07000202",25.7041411764706,"Ipswich"
"E07000203",13.3882142857143,"Mid Suffolk"
"E07000207",8.00671604938272,"Elmbridge"
"E07000208",8.44120454545455,"Epsom and Ewell"
"E07000209",9.72320238095238,"Guildford"
"E07000210",9.13911111111111,"Mole Valley"
"E07000211",11.3791395348837,"Reigate and Banstead"
"E07000212",12.2621730769231,"Runnymede"
"E07000213",14.863,"Spelthorne"
"E07000214",7.96089090909091,"Surrey Heath"
"E07000215",12.05962,"Tandridge"
"E07000216",7.61613414634146,"Waverley"
"E07000217",10.565262295082,"Woking"
"E07000218",17.9930526315789,"North Warwickshire"
"E07000219",22.8827037037037,"Nuneaton and Bedworth"
"E07000220",13.9073114754098,"Rugby"
"E07000221",11.747397260274,"Stratford-on-Avon"
"E07000222",12.0655581395349,"Warwick"
"E07000223",17.7093571428571,"Adur"
"E07000224",18.6537340425532,"Arun"
"E07000225",14.1374788732394,"Chichester"
"E07000226",19.033696969697,"Crawley"
"E07000227",9.57130864197531,"Horsham"
"E07000228",7.73716279069767,"Mid Sussex"
"E07000229",16.7682923076923,"Worthing"
"E07000234",11.6241724137931,"Bromsgrove"
"E07000235",16.1226222222222,"Malvern Hills"
"E07000236",22.3904545454545,"Redditch"
"E07000237",21.2617142857143,"Worcester"
"E07000238",15.6871666666667,"Wychavon"
"E07000239",21.4184,"Wyre Forest"
"E07000240",8.33544827586207,"St Albans"
"E07000241",13.9998955223881,"Welwyn Hatfield"
"E07000242",8.35310714285714,"East Hertfordshire"
"E07000243",19.6715384615385,"Stevenage"
"E07000244",20.1199794520548,"East Suffolk"
"E07000245",16.08437,"West Suffolk"
"E07000246",19.5169318181818,"Somerset West and Taunton"
"E08000001",30.1474689265537,"Bolton"
"E08000002",23.2503833333333,"Bury"
"E08000003",39.9870390070922,"Manchester"
"E08000004",32.2870780141844,"Oldham"
"E08000005",33.3063358208955,"Rochdale"
"E08000006",33.998,"Salford"
"E08000007",20.2949157894737,"Stockport"
"E08000008",30.8168936170213,"Tameside"
"E08000009",15.9125289855072,"Trafford"
"E08000010",25.528415,"Wigan"
"E08000011",43.5624387755102,"Knowsley"
"E08000012",42.5179228187919,"Liverpool"
"E08000013",31.5131428571429,"St. Helens"
"E08000014",27.2813650793651,"Sefton"
"E08000015",29.433213592233,"Wirral"
"E08000016",30.0608911564626,"Barnsley"
"E08000017",30.0983556701031,"Doncaster"
"E08000018",29.3474730538922,"Rotherham"
"E08000019",26.9537536231884,"Sheffield"
"E08000021",29.8483028571429,"Newcastle upon Tyne"
"E08000022",22.1133511450382,"North Tyneside"
"E08000023",31.5384803921569,"South Tyneside"
"E08000024",30.6354864864865,"Sunderland"
"E08000025",37.6082629107981,"Birmingham"
"E08000026",25.3528769230769,"Coventry"
"E08000027",23.2909104477612,"Dudley"
"E08000028",34.8756075268817,"Sandwell"
"E08000029",17.7545298507463,"Solihull"
"E08000030",30.7081377245509,"Walsall"
"E08000031",31.5160379746835,"Wolverhampton"
"E08000032",33.8891193548387,"Bradford"
"E08000033",26.73428125,"Calderdale"
"E08000034",24.8680888030888,"Kirklees"
"E08000035",27.2433609958506,"Leeds"
"E08000036",27.2393732057416,"Wakefield"
"E08000037",28.0318412698413,"Gateshead"
"E09000001",14.805,"City of London"
"E09000002",32.8834727272727,"Barking and Dagenham"
"E09000003",15.9536255924171,"Barnet"
"E09000004",15.8823630136986,"Bexley"
"E09000005",25.1998554913295,"Brent"
"E09000006",13.9694467005076,"Bromley"
"E09000007",19.9810526315789,"Camden"
"E09000008",21.9573045454545,"Croydon"
"E09000009",22.5527397959184,"Ealing"
"E09000010",25.4034480874317,"Enfield"
"E09000011",24.275178807947,"Greenwich"
"E09000012",32.8682013888889,"Hackney"
"E09000013",22.3262212389381,"Hammersmith and Fulham"
"E09000014",27.5872,"Haringey"
"E09000015",14.8608832116788,"Harrow"
"E09000016",16.35052,"Havering"
"E09000017",17.8393291925466,"Hillingdon"
"E09000018",21.3717112676056,"Hounslow"
"E09000019",27.7060406504065,"Islington"
"E09000020",22.0193009708738,"Kensington and Chelsea"
"E09000021",11.3032448979592,"Kingston upon Thames"
"E09000022",25.7972471910112,"Lambeth"
"E09000023",26.8693609467456,"Lewisham"
"E09000024",14.3473306451613,"Merton"
"E09000025",29.7710792682927,"Newham"
"E09000026",16.907850931677,"Redbridge"
"E09000027",9.42312173913044,"Richmond upon Thames"
"E09000028",26.0412891566265,"Southwark"
"E09000029",13.8202809917355,"Sutton"
"E09000030",27.9704583333333,"Tower Hamlets"
"E09000031",25.1369305555556,"Waltham Forest"
"E09000032",16.4202625698324,"Wandsworth"
"E09000033",20.33184375,"Westminster"
